# Coil_pos O-Beam err ps_pos
0.0000000 633.1341330 32.7871926 108.8999020
5.0000000 904.6917809 39.3954312 108.8999020
10.0000000 1110.5981719 43.2319326 108.8999020
15.0000000 1177.8549734 43.6692111 108.8999020
20.0000000 809.3475222 37.1618084 108.8999020
25.0000000 511.8612675 29.3768616 108.8999020
30.0000000 144.0858267 17.4068952 108.8999020
35.0000000 15.4248102 9.4868330 108.8999020
40.0000000 110.9551122 15.6204994 108.8999020
45.0000000 371.8878787 26.1151297 108.8999020
50.0000000 769.5431506 36.0832371 108.8999020
55.0000000 1016.9894841 41.5331193 108.8999020
60.0000000 1167.9201819 43.9545220 108.8999020
65.0000000 996.5524335 40.9145451 108.8999020
70.0000000 706.0135362 34.4963766 108.8999020
75.0000000 346.1950721 24.6981781 108.8999020
80.0000000 96.9242201 14.3178211 108.8999020
85.0000000 32.7166186 10.6770783 108.8999020
90.0000000 233.4780652 20.6881609 108.8999020
95.0000000 555.0984061 30.9192497 108.8999020
