# Coil_pos O-Beam err ps_pos
0.0000000 1229.4116045 32.7871926 -0.1000980
5.0000000 1809.0404229 39.3954312 -0.1000980
10.0000000 2189.6187542 43.2319326 -0.1000980
15.0000000 2225.8328115 43.6692111 -0.1000980
20.0000000 1633.4217605 37.1618084 -0.1000980
25.0000000 1011.8717934 29.3768616 -0.1000980
30.0000000 354.0401495 17.4068952 -0.1000980
35.0000000 89.4173697 9.4868330 -0.1000980
40.0000000 259.3690796 15.6204994 -0.1000980
45.0000000 774.2931888 26.1151297 -0.1000980
50.0000000 1500.3523625 36.0832371 -0.1000980
55.0000000 2014.6508516 41.5331193 -0.1000980
60.0000000 2260.4020560 43.9545220 -0.1000980
65.0000000 1972.5676350 40.9145451 -0.1000980
70.0000000 1402.4954528 34.4963766 -0.1000980
75.0000000 715.8090466 24.6981781 -0.1000980
80.0000000 227.6637645 14.3178211 -0.1000980
85.0000000 111.4717590 10.6770783 -0.1000980
90.0000000 468.6594921 20.6881609 -0.1000980
95.0000000 1090.3524337 30.9192497 -0.1000980
