# Coil_pos O-Beam err ps_pos
0.0000000 582.0606421 31.8590646 108.8251950
5.0000000 913.0628246 39.3319209 108.8251950
10.0000000 1035.0539038 42.1663373 108.8251950
15.0000000 1085.1723188 42.4264069 108.8251950
20.0000000 876.7747898 37.9209705 108.8251950
25.0000000 474.2575703 28.6356421 108.8251950
30.0000000 231.3935008 19.7230829 108.8251950
35.0000000 13.2792120 9.3808315 108.8251950
40.0000000 31.5933694 12.7671453 108.8251950
45.0000000 228.8084598 23.0867928 108.8251950
50.0000000 671.4712984 34.5398321 108.8251950
55.0000000 906.5769070 40.0000000 108.8251950
60.0000000 1066.3033548 42.6028168 108.8251950
65.0000000 1005.5383271 40.8656335 108.8251950
70.0000000 724.4017871 34.6410162 108.8251950
75.0000000 378.6891097 25.2784493 108.8251950
80.0000000 104.2540710 14.5602198 108.8251950
85.0000000 26.9225364 10.3923048 108.8251950
90.0000000 199.6516218 19.7737199 108.8251950
95.0000000 493.1023328 29.7657521 108.8251950
