# Coil_pos O-Beam err ps_pos
0.0000000 1151.0578901 31.8590646 -0.1748050
5.0000000 1773.4880139 39.3319209 -0.1748050
10.0000000 2060.5092802 42.1663373 -0.1748050
15.0000000 2080.9356187 42.4264069 -0.1748050
20.0000000 1660.4183362 37.9209705 -0.1748050
25.0000000 951.1765536 28.6356421 -0.1748050
30.0000000 433.9734013 19.7230829 -0.1748050
35.0000000 87.4866225 9.3808315 -0.1748050
40.0000000 176.5422759 12.7671453 -0.1748050
45.0000000 614.3230106 23.0867928 -0.1748050
50.0000000 1367.7757498 34.5398321 -0.1748050
55.0000000 1855.2222929 40.0000000 -0.1748050
60.0000000 2104.3674410 42.6028168 -0.1748050
65.0000000 1933.0792072 40.8656335 -0.1748050
70.0000000 1387.2377602 34.6410162 -0.1748050
75.0000000 732.2323428 25.2784493 -0.1748050
80.0000000 231.9698980 14.5602198 -0.1748050
85.0000000 105.7722715 10.3923048 -0.1748050
90.0000000 426.8266124 19.7737199 -0.1748050
95.0000000 1004.3829980 29.7657521 -0.1748050
