# Coil_pos O-Beam err ps_pos
0.0000000 417.7587879 28.3548938 109.0502930
5.0000000 542.0121117 33.2565783 109.0502930
10.0000000 735.9090297 37.3898382 109.0502930
15.0000000 765.0720888 37.4833296 109.0502930
20.0000000 550.3240044 32.5115364 109.0502930
25.0000000 285.4877924 24.5560583 109.0502930
30.0000000 98.2344681 15.7797338 109.0502930
35.0000000 -2.4824705 8.5440037 109.0502930
40.0000000 45.1637492 12.9614814 109.0502930
45.0000000 274.7813915 23.4093998 109.0502930
50.0000000 473.6408177 30.6267857 109.0502930
55.0000000 706.8895606 36.3868108 109.0502930
60.0000000 762.7788960 37.8285606 109.0502930
65.0000000 663.4727396 35.4964787 109.0502930
70.0000000 404.2840881 28.9136646 109.0502930
75.0000000 170.9678205 20.3224014 109.0502930
80.0000000 26.9796530 11.5325626 109.0502930
85.0000000 18.9997748 9.9498744 109.0502930
90.0000000 127.2537678 17.3781472 109.0502930
95.0000000 357.9740805 26.6270539 109.0502930
