# Coil_pos O-Beam err ps_pos
0.0000000 844.0906533 28.3548938 0.0502930
5.0000000 1172.7366841 33.2565783 0.0502930
10.0000000 1481.2438427 37.3898382 0.0502930
15.0000000 1487.7801495 37.4833296 0.0502930
20.0000000 1122.5375178 32.5115364 0.0502930
25.0000000 641.6523246 24.5560583 0.0502930
30.0000000 262.2518080 15.7797338 0.0502930
35.0000000 72.8487288 8.5440037 0.0502930
40.0000000 171.9903506 12.9614814 0.0502930
45.0000000 571.9625399 23.4093998 0.0502930
50.0000000 989.4992110 30.6267857 0.0502930
55.0000000 1399.2034920 36.3868108 0.0502930
60.0000000 1516.2646600 37.8285606 0.0502930
65.0000000 1337.5186009 35.4964787 0.0502930
70.0000000 891.1712519 28.9136646 0.0502930
75.0000000 440.4717293 20.3224014 0.0502930
80.0000000 138.8843060 11.5325626 0.0502930
85.0000000 98.3435802 9.9498744 0.0502930
90.0000000 312.5566263 17.3781472 0.0502930
95.0000000 743.8825909 26.6270539 0.0502930
