# Coil_pos O-Beam err ps_pos
0.0000000 337.9919368 26.4196896 109.8754880
5.0000000 475.3068211 31.6227766 109.8754880
10.0000000 662.3302029 35.7631095 109.8754880
15.0000000 509.1477815 33.2716095 109.8754880
20.0000000 400.9675695 29.6141858 109.8754880
25.0000000 242.3464012 23.3238076 109.8754880
30.0000000 86.0774497 15.2643375 109.8754880
35.0000000 -21.9103533 7.3484692 109.8754880
40.0000000 37.9782455 12.4899960 109.8754880
45.0000000 239.1807447 22.2485955 109.8754880
50.0000000 486.7563652 30.3150128 109.8754880
55.0000000 557.7589547 33.6452077 109.8754880
60.0000000 585.9868336 34.7706773 109.8754880
65.0000000 463.6355731 31.9687347 109.8754880
70.0000000 364.9354083 27.7848880 109.8754880
75.0000000 136.2360685 19.1833261 109.8754880
80.0000000 30.9490160 11.6619038 109.8754880
85.0000000 15.6049242 9.7467943 109.8754880
90.0000000 119.5801889 16.8819430 109.8754880
95.0000000 360.4959522 26.2297541 109.8754880
