# Coil_pos O-Beam err ps_pos
0.0000000 683.2767549 26.4196896 0.8754880
5.0000000 975.4910315 31.6227766 0.8754880
10.0000000 1248.4287971 35.7631095 0.8754880
15.0000000 1076.5990878 33.2716095 0.8754880
20.0000000 852.9314240 29.6141858 0.8754880
25.0000000 529.8049794 23.3238076 0.8754880
30.0000000 228.1332892 15.2643375 0.8754880
35.0000000 54.0555542 7.3484692 0.8754880
40.0000000 154.5345484 12.4899960 0.8754880
45.0000000 486.1997855 22.2485955 0.8754880
50.0000000 900.0869756 30.3150128 0.8754880
55.0000000 1104.3816063 33.6452077 0.8754880
60.0000000 1177.6866543 34.7706773 0.8754880
65.0000000 993.5313854 31.9687347 0.8754880
70.0000000 751.7384229 27.7848880 0.8754880
75.0000000 357.9110398 19.1833261 0.8754880
80.0000000 133.8389956 11.6619038 0.8754880
85.0000000 95.2410694 9.7467943 0.8754880
90.0000000 281.1230915 16.8819430 0.8754880
95.0000000 675.1894097 26.2297541 0.8754880
