# Coil_pos O-Beam err ps_pos
0.0000000 660.4452227 33.1360831 108.1499020
5.0000000 903.1493745 39.2937654 108.1499020
10.0000000 1186.0625731 44.0113622 108.1499020
15.0000000 1077.7695868 42.4264069 108.1499020
20.0000000 821.3834085 37.2558720 108.1499020
25.0000000 490.4674313 28.9654967 108.1499020
30.0000000 170.7173726 18.1383571 108.1499020
35.0000000 14.3544930 9.4339811 108.1499020
40.0000000 77.7463144 14.4913767 108.1499020
45.0000000 345.7472446 25.5538647 108.1499020
50.0000000 769.8209388 36.0138862 108.1499020
55.0000000 1088.0345324 42.2965720 108.1499020
60.0000000 1122.3495405 43.3474336 108.1499020
65.0000000 934.8240174 40.0749298 108.1499020
70.0000000 718.0646721 34.6121366 108.1499020
75.0000000 323.8825301 24.2074369 108.1499020
80.0000000 87.0835227 13.9642400 108.1499020
85.0000000 44.8160674 11.2249722 108.1499020
90.0000000 256.0107457 21.1896201 108.1499020
95.0000000 568.9639313 31.0805405 108.1499020
