# Coil_pos O-Beam err ps_pos
0.0000000 1243.8701934 33.1360831 -0.8500980
5.0000000 1786.8220102 39.2937654 -0.8500980
10.0000000 2239.8834513 44.0113622 -0.8500980
15.0000000 2101.1962996 42.4264069 -0.8500980
20.0000000 1626.4588331 37.2558720 -0.8500980
25.0000000 979.6368217 28.9654967 -0.8500980
30.0000000 377.2168196 18.1383571 -0.8500980
35.0000000 88.4495984 9.4339811 -0.8500980
40.0000000 224.5189257 14.4913767 -0.8500980
45.0000000 740.1879115 25.5538647 -0.8500980
50.0000000 1484.3803305 36.0138862 -0.8500980
55.0000000 2062.6285650 42.2965720 -0.8500980
60.0000000 2189.2362130 43.3474336 -0.8500980
65.0000000 1888.0521088 40.0749298 -0.8500980
70.0000000 1398.7410836 34.6121366 -0.8500980
75.0000000 685.9561280 24.2074369 -0.8500980
80.0000000 216.4100989 13.9642400 -0.8500980
85.0000000 123.6116108 11.2249722 -0.8500980
90.0000000 487.4103772 21.1896201 -0.8500980
95.0000000 1092.9206130 31.0805405 -0.8500980
