# Coil_pos O-Beam err ps_pos
0.0000000 1019.8340933 30.3973683 -1.0058590
5.0000000 1556.5296931 37.3764632 -1.0058590
10.0000000 1817.9889796 40.2367991 -1.0058590
15.0000000 1731.8805512 39.1663121 -1.0058590
20.0000000 1366.6631642 34.7850543 -1.0058590
25.0000000 817.3958623 26.9258240 -1.0058590
30.0000000 327.6775832 17.2046505 -1.0058590
35.0000000 95.6383961 9.7979590 -1.0058590
40.0000000 222.5386731 14.5945195 -1.0058590
45.0000000 673.2808896 24.8193473 -1.0058590
50.0000000 1223.1055068 33.1662479 -1.0058590
55.0000000 1695.7690455 38.9358447 -1.0058590
60.0000000 1786.8196118 39.7869325 -1.0058590
65.0000000 1601.3031622 37.6297754 -1.0058590
70.0000000 1130.8832812 31.6069613 -1.0058590
75.0000000 539.6693782 21.7715411 -1.0058590
80.0000000 171.0660498 12.5299641 -1.0058590
85.0000000 105.4308713 10.3440804 -1.0058590
90.0000000 406.2349270 19.5192213 -1.0058590
95.0000000 981.3845598 29.9666481 -1.0058590
