# Coil_pos O-Beam err ps_pos
0.0000000 510.2731667 30.3973683 107.9941410
5.0000000 791.8413205 37.3764632 107.9941410
10.0000000 909.3192737 40.2367991 107.9941410
15.0000000 849.9875396 39.1663121 107.9941410
20.0000000 671.2173966 34.7850543 107.9941410
25.0000000 390.8720322 26.9258240 107.9941410
30.0000000 141.2080077 17.2046505 107.9941410
35.0000000 20.9658410 9.7979590 107.9941410
40.0000000 85.1193902 14.5945195 107.9941410
45.0000000 324.5513257 24.8193473 107.9941410
50.0000000 601.9919495 33.1662479 107.9941410
55.0000000 853.9734155 38.9358447 107.9941410
60.0000000 867.4125562 39.7869325 107.9941410
65.0000000 779.4878644 37.6297754 107.9941410
70.0000000 541.4558184 31.6069613 107.9941410
75.0000000 221.2093265 21.7715411 107.9941410
80.0000000 49.9640089 12.5299641 107.9941410
85.0000000 26.3657332 10.3440804 107.9941410
90.0000000 196.4820673 19.5192213 107.9941410
95.0000000 522.3291834 29.9666481 107.9941410
