# Coil_pos O-Beam err ps_pos
0.0000000 544.2828013 24.4131112 0.1250000
5.0000000 842.9092513 30.4795013 0.1250000
10.0000000 911.6149114 31.9217794 0.1250000
15.0000000 763.2130786 29.4957624 0.1250000
20.0000000 597.4561835 26.1151297 0.1250000
25.0000000 428.1382545 21.8632111 0.1250000
30.0000000 142.9050831 12.6491106 0.1250000
35.0000000 55.1951408 7.4161985 0.1250000
40.0000000 126.8524222 11.4891253 0.1250000
45.0000000 398.0881705 20.7123152 0.1250000
50.0000000 656.5656890 26.8886593 0.1250000
55.0000000 830.9870151 30.4630924 0.1250000
60.0000000 919.0080441 32.0780299 0.1250000
65.0000000 801.0005099 30.0166620 0.1250000
70.0000000 541.8287328 24.7588368 0.1250000
75.0000000 254.5612938 17.0293864 0.1250000
80.0000000 118.4092077 11.2249722 0.1250000
85.0000000 81.8467857 9.0000000 0.1250000
90.0000000 265.3818847 16.7032931 0.1250000
95.0000000 536.0012349 24.1039416 0.1250000
