# Coil_pos O-Beam err ps_pos
0.0000000 254.4616798 24.4131112 109.1250000
5.0000000 431.9727024 30.4795013 109.1250000
10.0000000 434.3094897 31.9217794 109.1250000
15.0000000 301.7716452 29.4957624 109.1250000
20.0000000 227.5425156 26.1151297 109.1250000
25.0000000 187.5118327 21.8632111 109.1250000
30.0000000 15.7831440 12.6491106 109.1250000
35.0000000 -21.2116089 7.4161985 109.1250000
40.0000000 17.3679457 11.4891253 109.1250000
45.0000000 185.4309546 20.7123152 109.1250000
50.0000000 313.3676769 26.8886593 109.1250000
55.0000000 383.9416328 30.4630924 109.1250000
60.0000000 437.8159896 32.0780299 109.1250000
65.0000000 369.5045445 30.0166620 109.1250000
70.0000000 223.2914470 24.7588368 109.1250000
75.0000000 65.4655437 17.0293864 109.1250000
80.0000000 21.6315068 11.2249722 109.1250000
85.0000000 2.0309865 9.0000000 109.1250000
90.0000000 120.1465603 16.7032931 109.1250000
95.0000000 270.0567900 24.1039416 109.1250000
