# Coil_pos O-Beam err ps_pos
0.0000000 257.1764912 24.0000000 109.9497070
5.0000000 337.9972838 28.3019434 109.9497070
10.0000000 397.6388658 30.7083051 109.9497070
15.0000000 265.2042299 28.2311884 109.9497070
20.0000000 189.0762269 24.8394847 109.9497070
25.0000000 93.2435165 19.2353841 109.9497070
30.0000000 4.1107125 12.0415946 109.9497070
35.0000000 -30.5821049 6.7823300 109.9497070
40.0000000 10.5367314 11.0000000 109.9497070
45.0000000 97.4967413 18.0554701 109.9497070
50.0000000 242.1759513 24.9799920 109.9497070
55.0000000 342.0614693 29.1376046 109.9497070
60.0000000 384.9607288 30.6104557 109.9497070
65.0000000 267.5490550 27.6767050 109.9497070
70.0000000 185.6365813 23.5372046 109.9497070
75.0000000 30.3566348 15.6843871 109.9497070
80.0000000 -9.5291393 9.6953597 109.9497070
85.0000000 -3.4450256 8.6602540 109.9497070
90.0000000 94.2221404 15.6524758 109.9497070
95.0000000 228.4239552 22.7815715 109.9497070
