# Coil_pos O-Beam err ps_pos
0.0000000 476.9616146 24.0000000 0.9497070
5.0000000 636.1362998 28.3019434 0.9497070
10.0000000 737.3576595 30.7083051 0.9497070
15.0000000 592.5031491 28.2311884 0.9497070
20.0000000 455.0986735 24.8394847 0.9497070
25.0000000 274.5148058 19.2353841 0.9497070
30.0000000 112.2632506 12.0415946 0.9497070
35.0000000 46.3736945 6.7823300 0.9497070
40.0000000 111.1423935 11.0000000 0.9497070
45.0000000 266.8038766 18.0554701 0.9497070
50.0000000 496.7783589 24.9799920 0.9497070
55.0000000 663.2202280 29.1376046 0.9497070
60.0000000 726.3655111 30.6104557 0.9497070
65.0000000 574.5010735 27.6767050 0.9497070
70.0000000 417.7070924 23.5372046 0.9497070
75.0000000 178.1349119 15.6843871 0.9497070
80.0000000 79.4636402 9.6953597 0.9497070
85.0000000 76.6215938 8.6602540 0.9497070
90.0000000 218.9213224 15.6524758 0.9497070
95.0000000 432.8274086 22.7815715 0.9497070
