# Coil_pos O-Beam err ps_pos
0.0000000 201.5841307 22.7376340 108.5996090
5.0000000 304.1015969 27.6043475 108.5996090
10.0000000 301.5389957 29.0000000 108.5996090
15.0000000 281.6697877 28.4253408 108.5996090
20.0000000 254.0567717 26.0384331 108.5996090
25.0000000 67.3035217 18.4932420 108.5996090
30.0000000 20.6099090 12.6885775 108.5996090
35.0000000 -24.6376861 7.2111026 108.5996090
40.0000000 46.1621259 12.4899960 108.5996090
45.0000000 124.7568865 18.7349940 108.5996090
50.0000000 253.3477039 25.1197134 108.5996090
55.0000000 267.6301275 27.7308492 108.5996090
60.0000000 263.8331598 28.4604989 108.5996090
65.0000000 271.5063394 27.6586334 108.5996090
70.0000000 157.8387440 22.8691933 108.5996090
75.0000000 40.6904620 15.9687194 108.5996090
80.0000000 -30.4032208 8.5440037 108.5996090
85.0000000 -2.3664177 8.7177979 108.5996090
90.0000000 83.4336260 15.2643375 108.5996090
95.0000000 209.4794046 22.2934968 108.5996090
