# Coil_pos O-Beam err ps_pos
0.0000000 411.6875672 22.7376340 -0.4003910
5.0000000 586.6922415 27.6043475 -0.4003910
10.0000000 622.3302885 29.0000000 -0.4003910
15.0000000 590.5483444 28.4253408 -0.4003910
20.0000000 505.8422805 26.0384331 -0.4003910
25.0000000 240.4658518 18.4932420 -0.4003910
30.0000000 126.1893889 12.6885775 -0.4003910
35.0000000 52.3973679 7.2111026 -0.4003910
40.0000000 145.5179176 12.4899960 -0.4003910
45.0000000 288.0538226 18.7349940 -0.4003910
50.0000000 495.7189120 25.1197134 -0.4003910
55.0000000 571.4511438 27.7308492 -0.4003910
60.0000000 586.0218892 28.4604989 -0.4003910
65.0000000 561.3696828 27.6586334 -0.4003910
70.0000000 378.0729838 22.8691933 -0.4003910
75.0000000 182.8356821 15.9687194 -0.4003910
80.0000000 57.5427668 8.5440037 -0.4003910
85.0000000 77.7243212 8.7177979 -0.4003910
90.0000000 205.2692472 15.2643375 -0.4003910
95.0000000 405.3684047 22.2934968 -0.4003910
