# Coil_pos O-Beam err ps_pos
0.0000000 903.4628582 28.8790582 -0.2500000
5.0000000 1373.6309626 35.4682957 -0.2500000
10.0000000 1771.2320035 40.3360881 -0.2500000
15.0000000 1648.4285879 38.7943295 -0.2500000
20.0000000 1384.5532334 35.6510869 -0.2500000
25.0000000 860.9707456 28.1780056 -0.2500000
30.0000000 411.9606750 19.7230829 -0.2500000
35.0000000 117.7379008 10.8627805 -0.2500000
40.0000000 166.9138599 12.6491106 -0.2500000
45.0000000 525.5185679 22.0000000 -0.2500000
50.0000000 1109.2298353 31.9374388 -0.2500000
55.0000000 1565.3009325 37.8813938 -0.2500000
60.0000000 1792.7333620 40.5585996 -0.2500000
65.0000000 1600.3121936 38.2883794 -0.2500000
70.0000000 1152.5921776 32.5115364 -0.2500000
75.0000000 567.5987464 22.8035085 -0.2500000
80.0000000 201.1954116 13.8202750 -0.2500000
85.0000000 85.8626577 9.3273791 -0.2500000
90.0000000 368.2908826 18.7082869 -0.2500000
95.0000000 802.4391366 27.2396769 -0.2500000
