# Coil_pos O-Beam err ps_pos
0.0000000 433.4601808 28.8790582 108.7500000
5.0000000 672.5941870 35.4682957 108.7500000
10.0000000 940.1518225 40.3360881 108.7500000
15.0000000 842.1383650 38.7943295 108.7500000
20.0000000 747.6214614 35.6510869 108.7500000
25.0000000 467.8439192 28.1780056 108.7500000
30.0000000 236.1398174 19.7230829 108.7500000
35.0000000 42.7507507 10.8627805 108.7500000
40.0000000 34.5395659 12.6491106 108.7500000
45.0000000 201.2977220 22.0000000 108.7500000
50.0000000 538.1359579 31.9374388 108.7500000
55.0000000 794.5232228 37.8813938 108.7500000
60.0000000 952.1379146 40.5585996 108.7500000
65.0000000 848.6717537 38.2883794 108.7500000
70.0000000 611.8476707 32.5115364 108.7500000
75.0000000 272.3710222 22.8035085 108.7500000
80.0000000 84.4512933 13.8202750 108.7500000
85.0000000 6.6699328 9.3273791 108.7500000
90.0000000 170.1703205 18.7082869 108.7500000
95.0000000 378.1532788 27.2396769 108.7500000
