# Coil_pos O-Beam err ps_pos
0.0000000 483.7504382 29.7993289 109.7998050
5.0000000 735.0373528 36.4142829 109.7998050
10.0000000 903.7286187 39.9624824 109.7998050
15.0000000 808.1882600 38.4317577 109.7998050
20.0000000 640.2880229 34.1760150 109.7998050
25.0000000 393.6012850 26.8700577 109.7998050
30.0000000 129.5963648 16.8226038 109.7998050
35.0000000 17.8112594 9.6436508 109.7998050
40.0000000 78.8587273 14.3178211 109.7998050
45.0000000 271.8372045 23.6008474 109.7998050
50.0000000 608.5943600 33.0907842 109.7998050
55.0000000 849.4608771 38.6781592 109.7998050
60.0000000 857.7448654 39.4588393 109.7998050
65.0000000 815.2749830 37.9209705 109.7998050
70.0000000 598.3616213 32.3573794 109.7998050
75.0000000 297.9189450 23.3880311 109.7998050
80.0000000 66.3142115 13.1529464 109.7998050
85.0000000 9.5843560 9.4868330 109.7998050
90.0000000 140.8514311 17.9443584 109.7998050
95.0000000 462.8269496 28.8097206 109.7998050
