# Coil_pos O-Beam err ps_pos
0.0000000 964.2851650 29.7993289 0.7998050
5.0000000 1452.9876777 36.4142829 0.7998050
10.0000000 1755.3977748 39.9624824 0.7998050
15.0000000 1634.5154517 38.4317577 0.7998050
20.0000000 1292.7058840 34.1760150 0.7998050
25.0000000 795.5482890 26.8700577 0.7998050
30.0000000 308.2157617 16.8226038 0.7998050
35.0000000 92.7121586 9.6436508 0.7998050
40.0000000 212.5929059 14.3178211 0.7998050
45.0000000 602.5963213 23.6008474 0.7998050
50.0000000 1192.9935591 33.0907842 0.7998050
55.0000000 1639.0984612 38.6781592 0.7998050
60.0000000 1719.2430199 39.4588393 0.7998050
65.0000000 1585.5036890 37.9209705 0.7998050
70.0000000 1151.9807799 32.3573794 0.7998050
75.0000000 599.2736656 23.3880311 0.7998050
80.0000000 184.1967557 13.1529464 0.7998050
85.0000000 88.7509534 9.4868330 0.7998050
90.0000000 342.0873249 17.9443584 0.7998050
95.0000000 896.3751769 28.8097206 0.7998050
