# Coil_pos O-Beam err ps_pos
0.0000000 305.0699708 21.2602916 1.0996090
5.0000000 352.4137399 24.4335834 1.0996090
10.0000000 387.9159159 26.3248932 1.0996090
15.0000000 312.6153258 24.8193473 1.0996090
20.0000000 270.8086182 22.6053091 1.0996090
25.0000000 165.3413661 17.5214155 1.0996090
30.0000000 48.4328558 9.8488578 1.0996090
35.0000000 51.5544006 7.1414284 1.0996090
40.0000000 102.3755854 10.8166538 1.0996090
45.0000000 204.1786152 17.0880075 1.0996090
50.0000000 314.2582372 22.4276615 1.0996090
55.0000000 379.3833568 25.5929678 1.0996090
60.0000000 386.5097318 26.4386081 1.0996090
65.0000000 343.8986108 25.0599282 1.0996090
70.0000000 245.8004101 21.1660105 1.0996090
75.0000000 109.3176299 14.4913767 1.0996090
80.0000000 57.4343437 8.8881944 1.0996090
85.0000000 79.4057423 8.7749644 1.0996090
90.0000000 141.3105480 13.4164079 1.0996090
95.0000000 215.1572314 18.5202592 1.0996090
