# Coil_pos O-Beam err ps_pos
0.0000000 157.2132313 21.2602916 110.0996090
5.0000000 170.0019861 24.4335834 110.0996090
10.0000000 189.2570846 26.3248932 110.0996090
15.0000000 122.7570734 24.8193473 110.0996090
20.0000000 111.1541147 22.6053091 110.0996090
25.0000000 44.7743400 17.5214155 110.0996090
30.0000000 -40.3680652 9.8488578 110.0996090
35.0000000 -25.9741625 7.1414284 110.0996090
40.0000000 10.9481269 10.8166538 110.0996090
45.0000000 79.4393082 17.0880075 110.0996090
50.0000000 150.6025774 22.4276615 110.0996090
55.0000000 187.3415604 25.5929678 110.0996090
60.0000000 188.3835656 26.4386081 110.0996090
65.0000000 164.5166493 25.0599282 110.0996090
70.0000000 102.2239335 21.1660105 110.0996090
75.0000000 3.7651587 14.4913767 110.0996090
80.0000000 -23.6409377 8.8881944 110.0996090
85.0000000 -0.8905432 8.7749644 110.0996090
90.0000000 37.7676932 13.4164079 110.0996090
95.0000000 73.9764237 18.5202592 110.0996090
