# Coil_pos O-Beam err ps_pos
0.0000000 475.4172978 29.6984848 110.3247070
5.0000000 756.5425351 36.7559519 110.3247070
10.0000000 952.6889216 40.6201920 110.3247070
15.0000000 847.4461054 38.9871774 110.3247070
20.0000000 668.5626261 34.6265794 110.3247070
25.0000000 338.1908420 25.8456960 110.3247070
30.0000000 119.2545753 16.5227116 110.3247070
35.0000000 -1.1506852 8.6023253 110.3247070
40.0000000 60.4305325 13.6747943 110.3247070
45.0000000 306.2897298 24.3515913 110.3247070
50.0000000 581.7380471 32.7261363 110.3247070
55.0000000 877.6481318 39.0896406 110.3247070
60.0000000 1005.7241332 41.3400532 110.3247070
65.0000000 841.8808328 38.3144881 110.3247070
70.0000000 567.1691666 31.9061123 110.3247070
75.0000000 257.0057011 22.5166605 110.3247070
80.0000000 55.2279977 12.7279221 110.3247070
85.0000000 2.5305349 9.1104336 110.3247070
90.0000000 206.0219520 19.6977156 110.3247070
95.0000000 444.7349464 28.5306852 110.3247070
