# Coil_pos O-Beam err ps_pos
0.0000000 965.4578537 29.6984848 1.3247070
5.0000000 1489.9276543 36.7559519 1.3247070
10.0000000 1823.2910760 40.6201920 1.3247070
15.0000000 1692.3257927 38.9871774 1.3247070
20.0000000 1335.4313157 34.6265794 1.3247070
25.0000000 748.4636439 25.8456960 1.3247070
30.0000000 300.5866658 16.5227116 1.3247070
35.0000000 73.6850944 8.6023253 1.3247070
40.0000000 195.3068264 13.6747943 1.3247070
45.0000000 642.8835011 24.3515913 1.3247070
50.0000000 1178.2073728 32.7261363 1.3247070
55.0000000 1684.5532492 39.0896406 1.3247070
60.0000000 1886.4978690 41.3400532 1.3247070
65.0000000 1629.3726772 38.3144881 1.3247070
70.0000000 1132.8515649 31.9061123 1.3247070
75.0000000 564.1886806 22.5166605 1.3247070
80.0000000 174.2495272 12.7279221 1.3247070
85.0000000 81.6335122 9.1104336 1.3247070
90.0000000 409.9760293 19.6977156 1.3247070
95.0000000 886.6160822 28.5306852 1.3247070
