* begin:	09/04/2023 00:52:06
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\path1pi4cb_g.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	0.0000000	60.0	868	5075	675168	7761	3763839194	5943	0.0000000	0.0000000
2	5.0000000	60.0	1341	5241	708628	7997	3763839261	6582	0.0000000	0.0000000
3	10.0000000	60.0	1746	5206	708270	7873	3763839329	6952	0.0000000	0.0000000
4	15.0000000	60.0	1808	5252	679829	7896	3763839396	7060	0.0000000	0.0000000
5	20.0000000	60.0	1439	5141	673196	7994	3763839464	6580	0.0000000	0.0000000
6	25.0000000	60.0	907	5203	674251	7859	3763839532	6110	0.0000000	0.0000000
7	30.0000000	60.0	494	5150	679299	7905	3763839599	5644	0.0000000	0.0000000
8	35.0000000	60.0	152	5184	698177	8097	3763839667	5336	0.0000000	0.0000000
9	40.0000000	60.0	160	4956	615715	7812	3763839735	5116	0.0000000	0.0000000
10	45.0000000	60.0	522	5238	611911	7863	3763839802	5760	0.0000000	0.0000000
11	50.0000000	60.0	1027	5177	653678	7990	3763839870	6204	0.0000000	0.0000000
12	55.0000000	60.0	1468	5257	651692	8026	3763839937	6725	0.0000000	0.0000000
13	60.0000000	60.0	1753	5172	657025	7983	3763840005	6925	0.0000000	0.0000000
14	65.0000000	60.0	1670	5142	652753	7892	3763840073	6812	0.0000000	0.0000000
15	70.0000000	60.0	1359	5252	649486	7981	3763840140	6611	0.0000000	0.0000000
16	75.0000000	60.0	777	5248	653299	7944	3763840208	6025	0.0000000	0.0000000
17	80.0000000	60.0	282	5306	652406	7924	3763840276	5588	0.0000000	0.0000000
18	85.0000000	60.0	102	5263	653725	7750	3763840343	5365	0.0000000	0.0000000
19	90.0000000	60.0	263	5142	651609	7935	3763840411	5405	0.0000000	0.0000000
20	95.0000000	60.0	798	5282	654822	8003	3763840479	6080	0.0000000	0.0000000
* end: 09/04/2023 01:14:40
