* begin:	19/11/2023 02:42:31
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\TOF_vs_chi_A+B_In1_22pt_pi4_1200s_4P_unpol.cfg
*
* no cfg file, sc file created manually
* 0	1.8000000	15.0	9087	60761	6889224	22265	3783204155	31352	0.0000000	0.0000000
* Date: 19/11/2023	Time: 03:02
* TriggerDivider: 4	Looptime (µs): 2000.000000	BinWidth (µs): 16.666700	BinCount: 120	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	69	533	199
1	16.67	1200.00	74	490	197
2	33.33	1200.00	64	491	162
3	50.00	1200.00	65	518	191
4	66.67	1200.00	67	523	193
5	83.33	1200.00	76	515	206
6	100.00	1200.00	78	507	205
7	116.67	1200.00	83	478	191
8	133.33	1200.00	103	507	213
9	150.00	1200.00	67	524	189
10	166.67	1200.00	65	521	197
11	183.33	1200.00	80	516	186
12	200.00	1200.00	66	467	203
13	216.67	1200.00	80	498	188
14	233.33	1200.00	74	521	191
15	250.00	1200.00	65	506	183
16	266.67	1200.00	69	506	182
17	283.33	1200.00	70	474	159
18	300.00	1200.00	72	494	213
19	316.67	1200.00	82	495	204
20	333.33	1200.00	77	485	200
21	350.00	1200.00	60	500	211
22	366.67	1200.00	68	516	207
23	383.33	1200.00	62	506	220
24	400.00	1200.00	70	475	174
25	416.67	1200.00	75	524	195
26	433.33	1200.00	76	462	191
27	450.00	1200.00	69	494	185
28	466.67	1200.00	67	472	172
29	483.33	1200.00	68	473	184
30	500.00	1200.00	72	510	162
31	516.67	1200.00	87	531	160
32	533.33	1200.00	85	513	172
33	550.00	1200.00	77	513	163
34	566.67	1200.00	61	503	164
35	583.33	1200.00	74	487	217
36	600.00	1200.00	63	499	198
37	616.67	1200.00	66	496	182
38	633.33	1200.00	69	502	181
39	650.00	1200.00	82	480	172
40	666.67	1200.00	79	535	172
41	683.33	1200.00	80	534	165
42	700.00	1200.00	69	524	167
43	716.67	1200.00	89	537	161
44	733.33	1200.00	61	556	157
45	750.00	1200.00	62	553	178
46	766.67	1200.00	78	542	189
47	783.33	1200.00	70	516	201
48	800.00	1200.00	85	520	198
49	816.67	1200.00	82	500	202
50	833.34	1200.00	93	507	171
51	850.00	1200.00	108	517	174
52	866.67	1200.00	79	517	162
53	883.34	1200.00	72	541	158
54	900.00	1200.00	87	525	182
55	916.67	1200.00	86	571	171
56	933.34	1200.00	79	542	171
57	950.00	1200.00	86	554	208
58	966.67	1200.00	84	481	206
59	983.34	1200.00	84	487	190
60	1000.00	1200.00	75	510	209
61	1016.67	1200.00	90	483	208
62	1033.34	1200.00	81	478	193
63	1050.00	1200.00	75	495	195
64	1066.67	1200.00	67	563	165
65	1083.34	1200.00	82	530	168
66	1100.00	1200.00	80	524	168
67	1116.67	1200.00	69	540	212
68	1133.34	1200.00	83	482	215
69	1150.00	1200.00	83	498	211
70	1166.67	1200.00	74	473	202
71	1183.34	1200.00	76	479	192
72	1200.00	1200.00	66	502	188
73	1216.67	1200.00	56	504	173
74	1233.34	1200.00	71	492	204
75	1250.00	1200.00	87	492	202
76	1266.67	1200.00	91	521	167
77	1283.34	1200.00	69	452	204
78	1300.00	1200.00	72	437	168
79	1316.67	1200.00	72	494	172
80	1333.34	1200.00	77	474	210
81	1350.00	1200.00	88	457	191
82	1366.67	1200.00	75	475	183
83	1383.34	1200.00	68	492	189
84	1400.00	1200.00	71	493	201
85	1416.67	1200.00	60	495	194
86	1433.34	1200.00	80	470	198
87	1450.00	1200.00	68	486	178
88	1466.67	1200.00	63	500	157
89	1483.34	1200.00	76	480	166
90	1500.00	1200.00	87	511	158
91	1516.67	1200.00	77	490	163
92	1533.34	1200.00	88	533	190
93	1550.00	1200.00	76	464	171
94	1566.67	1200.00	60	484	189
95	1583.34	1200.00	67	504	211
96	1600.00	1200.00	61	513	205
97	1616.67	1200.00	68	513	204
98	1633.34	1200.00	69	502	169
99	1650.00	1200.00	84	481	166
100	1666.67	1200.00	82	521	165
101	1683.34	1200.00	85	523	166
102	1700.00	1200.00	69	554	144
103	1716.67	1200.00	63	563	161
104	1733.34	1200.00	84	545	180
105	1750.00	1200.00	77	536	178
106	1766.67	1200.00	88	487	203
107	1783.34	1200.00	90	513	193
108	1800.00	1200.00	84	470	189
109	1816.67	1200.00	89	506	160
110	1833.34	1200.00	81	526	161
111	1850.00	1200.00	94	535	195
112	1866.67	1200.00	80	517	187
113	1883.34	1200.00	82	531	176
114	1900.00	1200.00	72	555	181
115	1916.67	1200.00	91	561	202
116	1933.34	1200.00	78	536	194
117	1950.00	1200.00	68	522	193
118	1966.67	1200.00	71	468	178
119	1983.34	1200.00	67	442	205
* end: 19/11/2023 03:02:36
