* begin:	17/10/2025 03:02:51
* script file:	D:\data\Cycle 198\exp_3-16-19\rawdata\sc\ifg_wv3_psi_+1-1-1.cfg
*
[STANDARD]
		
[ifg_wv3_psi_+1-1-1]
	created 13/10/2025   10:59
[CALL]
	ifg1R_newPS_2p30s_0_+1-1-1_wv3.sc
[CALL]
	ifg1R_newPS_2p30s_m90_+1-1-1_wv3.sc
[CALL]
	ifg1R_newPS_2p30s_p90_+1-1-1_wv3.sc
[CALL]
	ifg1R_newPS_2p30s_p180.sc
[CALL]
	int_meas_path213.sc
[END]

* remarks:	room to enter remarks
*
1	-1.2084961	30.0	1195	6448	72046	4789	3843507806	7643	0.0000000	0.0000000
2	-1.1535645	30.0	1306	6484	72100	5141	3843507842	7790	0.0000000	0.0000000
3	-1.0876465	30.0	1279	5923	71549	5867	3843507877	7202	0.0000000	0.0000000
4	-1.0107422	30.0	1377	5360	72420	7075	3843507912	6737	0.0000000	0.0000000
5	-0.9558105	30.0	1397	4363	71767	8665	3843507947	5760	0.0000000	0.0000000
6	-0.8898926	30.0	1348	3526	71781	9957	3843507982	4874	0.0000000	0.0000000
7	-0.8129883	30.0	1457	2896	72197	11175	3843508018	4353	0.0000000	0.0000000
8	-0.7470703	30.0	1403	2446	71854	12204	3843508053	3849	0.0000000	0.0000000
9	-0.6921387	30.0	1454	2230	72228	12564	3843508088	3684	0.0000000	0.0000000
10	-0.6262207	30.0	1352	2582	71494	12231	3843508123	3934	0.0000000	0.0000000
11	-0.5712891	30.0	1359	3094	71990	11309	3843508158	4453	0.0000000	0.0000000
12	-0.4833984	30.0	1265	3777	71537	10090	3843508194	5042	0.0000000	0.0000000
13	-0.4174805	30.0	1278	4880	71900	8411	3843508229	6158	0.0000000	0.0000000
14	-0.3295898	30.0	1190	5766	72333	6529	3843508264	6956	0.0000000	0.0000000
15	-0.2636719	30.0	1209	6399	72308	5649	3843508299	7608	0.0000000	0.0000000
16	-0.1977539	30.0	1278	6551	72372	4931	3843508334	7829	0.0000000	0.0000000
17	-0.1428223	30.0	1191	6616	71867	4917	3843508370	7807	0.0000000	0.0000000
18	-0.0878906	30.0	1215	6402	71707	5362	3843508405	7617	0.0000000	0.0000000
19	-0.0219727	30.0	1328	5755	72148	6518	3843508440	7083	0.0000000	0.0000000
20	0.0549316	30.0	1379	4873	72174	7959	3843508475	6252	0.0000000	0.0000000
21	0.1208496	30.0	1495	3920	71790	9462	3843508510	5415	0.0000000	0.0000000
22	0.2087402	30.0	1526	3180	72178	11029	3843508546	4706	0.0000000	0.0000000
23	0.2746582	30.0	1454	2575	72030	12051	3843508581	4029	0.0000000	0.0000000
24	0.3295898	30.0	1509	2285	71810	12501	3843508616	3794	0.0000000	0.0000000
25	0.3955078	30.0	1408	2455	71642	12302	3843508651	3863	0.0000000	0.0000000
26	0.4614258	30.0	1359	2856	71878	11682	3843508686	4215	0.0000000	0.0000000
27	0.5273437	30.0	1261	3335	72044	10700	3843508721	4596	0.0000000	0.0000000
28	0.5932617	30.0	1210	4211	71470	9424	3843508757	5421	0.0000000	0.0000000
29	0.6591797	30.0	1207	5166	71752	7680	3843508792	6373	0.0000000	0.0000000
30	0.7250977	30.0	1182	5847	71896	6241	3843508827	7029	0.0000000	0.0000000
31	0.7910156	30.0	1164	6524	72472	5234	3843508862	7688	0.0000000	0.0000000
32	0.8349609	30.0	1171	6498	71938	5072	3843508897	7669	0.0000000	0.0000000
* end: 17/10/2025 03:21:38
