# chi cos2 cos2err
-1.516000000000000014e+00 1.909751737525681528e+04 1.189694759997910865e+02
-1.350999999999999979e+00 1.906951737525681528e+04 1.189684953520533242e+02
-1.219000000000000083e+00 1.826551737525681528e+04 1.189403333034321690e+02
-1.076999999999999957e+00 1.555151737525681347e+04 1.188452195911340254e+02
-9.340000000000000524e-01 1.143151737525681347e+04 1.187006861240976008e+02
-8.020000000000000462e-01 7.750517375256813466e+03 1.185714041678326964e+02
-6.590000000000000302e-01 4.325517375256813466e+03 1.184509865710913630e+02
-5.050000000000000044e-01 2.322517375256813466e+03 1.183805074875006653e+02
-3.739999999999999991e-01 1.485517375256813466e+03 1.183510437343000490e+02
-2.200000000000000011e-01 2.484517375256813466e+03 1.183862093024276305e+02
-8.799999999999999489e-02 5.055517375256813466e+03 1.184766624825252279e+02
7.699999999999999900e-02 8.351517375256813466e+03 1.185925217695654936e+02
2.089999999999999913e-01 1.241451737525681347e+04 1.187351866676353040e+02
3.739999999999999991e-01 1.577251737525681347e+04 1.188529675116760984e+02
5.050000000000000044e-01 1.819151737525681528e+04 1.189377409389671669e+02
6.480000000000000204e-01 1.945251737525681528e+04 1.189819085113287400e+02
7.910000000000000364e-01 1.888051737525681528e+04 1.189618757683802386e+02
9.449999999999999512e-01 1.660951737525681528e+04 1.188823068683121420e+02
1.076999999999999957e+00 1.334451737525681347e+04 1.187678178337810522e+02
1.207999999999999963e+00 9.282517375256813466e+03 1.186252273043057386e+02
1.362000000000000099e+00 5.714517375256813466e+03 1.184998363697809793e+02
1.516000000000000014e+00 2.851517375256813466e+03 1.183991253613451988e+02
