# chi cos2 cos2err
-1.504999999999999893e+00 1.123915796692064396e+04 7.012811650604221825e+01
-1.372999999999999998e+00 1.222715796692064396e+04 7.018679404288505452e+01
-1.219000000000000083e+00 1.162115796692064396e+04 7.015080938961691004e+01
-1.076999999999999957e+00 1.026115796692064396e+04 7.006998447755665893e+01
-9.449999999999999512e-01 8.002157966920643048e+03 6.993552548372701949e+01
-7.910000000000000364e-01 5.562157966920643048e+03 6.979000208734555599e+01
-6.480000000000000204e-01 3.046157966920643048e+03 6.963962754556511925e+01
-5.050000000000000044e-01 1.670157966920643048e+03 6.955725021892659754e+01
-3.629999999999999893e-01 1.031157966920643048e+03 6.951896185946942808e+01
-2.310000000000000109e-01 1.381157966920643048e+03 6.953993618551164957e+01
-7.699999999999999900e-02 2.598157966920643048e+03 6.961281772311545524e+01
7.699999999999999900e-02 4.942157966920643048e+03 6.975297645753212805e+01
2.200000000000000011e-01 7.208157966920643048e+03 6.988820399765874924e+01
3.519999999999999796e-01 9.590157966920643958e+03 7.003007252615381617e+01
4.939999999999999947e-01 1.141115796692064396e+04 7.013833515288457932e+01
6.480000000000000204e-01 1.190715796692064396e+04 7.016779454530188787e+01
7.910000000000000364e-01 1.181315796692064396e+04 7.016221246524631283e+01
9.230000000000000426e-01 1.056915796692064396e+04 7.008829710694716653e+01
1.076999999999999957e+00 8.337157966920643958e+03 6.995548149610362998e+01
1.207999999999999963e+00 5.743157966920643048e+03 6.980080747874647784e+01
1.350999999999999979e+00 3.596157966920643048e+03 6.967252728312907095e+01
1.516000000000000014e+00 1.771157966920643048e+03 6.956330012790530759e+01
