# chi w_re1 w_re1_err w_re2 w_re2_err
-6.599839254495901919e+00 4.021950722813280588e-01 2.970057001543424668e-02 7.114919826875147901e-01 3.183366350927893662e-02
-6.099953960394821628e+00 7.315804214947280171e-02 2.999495159840378719e-02 4.464148332759099169e-02 2.264067073809021211e-02
-5.700045725113957573e+00 2.446443585403156873e-01 2.247214674008877686e-02 6.971034947161126594e-01 2.827903208685828007e-02
-5.269841411402723885e+00 3.747942196326010111e-01 1.713521541185059754e-02 7.186239752264633740e-01 1.723086037138815696e-02
-4.836607489848454122e+00 3.226666187196078894e-01 1.266570604568926887e-02 7.817526717858236385e-01 1.279278167703561987e-02
-4.436699254567590067e+00 1.386866324503914227e-01 1.415188939888159352e-02 8.558768187063476862e-01 1.404791151074707110e-02
-4.003465333013320304e+00 -1.440564475149300194e-01 2.785538693490502427e-02 1.049377855357180866e+00 2.728271715382658488e-02
-3.536905725185645277e+00 -2.829710675885031002e-01 7.987122920928883818e-02 1.579757637956761052e+00 7.410701519496999679e-02
-3.140027097747817741e+00 -6.137297996038112302e+01 1.286295954164747357e+01 1.284917223970417126e+02 1.377708357066817157e+01
-2.673467489920142270e+00 -4.891818165870420732e-01 5.944715451082817348e-02 1.619339013844500741e+00 6.898470946893488220e-02
-2.273559254639278215e+00 -7.091356789829939000e-02 2.451216527675834783e-02 1.061097055123215505e+00 2.249002725174374315e-02
-1.773673960538197703e+00 1.237006503057616613e-01 1.178871004750720215e-02 9.237880291560999213e-01 1.453550686139560254e-02
-1.373765725257333425e+00 3.050583662441809230e-01 1.134572471331212959e-02 7.015030438109359778e-01 1.095557104933442619e-02
-8.738804311562529126e-01 3.852918459296149623e-01 1.552315576239891685e-02 6.739588895028496562e-01 1.449480048647598315e-02
-4.770018037184251547e-01 3.960451372133250159e-01 2.891747768519756234e-02 8.667159809591005182e-01 3.679652928784555438e-02
-4.376788216415539168e-02 2.843683156786743771e-01 3.733648210243358662e-02 -1.089286769058965154e+00 3.692763170520841493e-02
3.894660393901143713e-01 -1.848539521886078119e-01 4.649641999484445225e-03 1.677060496572514714e-01 4.552011918370449037e-03
8.560256472177893983e-01 -2.682079626004770789e-01 3.360667286177004311e-03 2.442088730599192847e-02 3.349567602713342685e-03
1.255933882498653453e+00 -4.035268940152527684e-01 4.773848988776737377e-03 3.473697272134074199e-02 4.965615518229590797e-03
1.652812509936480989e+00 -7.246324242557546924e-01 1.077599698718147148e-02 -2.395170888243036145e-01 1.236144839319630769e-02
2.119372117764156904e+00 -1.681590544015887811e+00 4.555967747181952077e-02 -6.343650841329456780e-01 4.194931610305926289e-02
2.585931725591831487e+00 -4.097166371780211591e+00 2.663085719744573976e-01 -1.233852526040371433e+00 2.185542398275048259e-01
