# chi w_re1 w_re1_err w_re2 w_re2_err
-6.757408708032835776e+00 3.342278974777743161e-01 2.767220896128916655e-02 7.239561600493066296e-01 3.281314829056256738e-02
-6.347734884241127418e+00 -1.709162846662967361e+00 1.188586067135966873e-01 1.428381724600734648e+00 1.264675211660207521e-01
-5.869782089817467075e+00 3.318001558742945112e-01 3.169668136968784716e-02 5.628072640377740354e-01 2.961093905740020890e-02
-5.429072370283961391e+00 2.574339644690066820e-01 1.773749710550133127e-02 7.047973535812062096e-01 2.011440105645514662e-02
-5.019398546492253033e+00 3.039384288480017626e-01 1.482713241409556321e-02 7.061274997406377096e-01 1.275124692066627839e-02
-4.541445752068592689e+00 2.323370340140998302e-01 1.449688303220037812e-02 7.253909398045677026e-01 1.369500922791747240e-02
-4.097632442960907895e+00 7.078525561255871734e-02 2.374793490517505129e-02 1.151462708269378687e+00 2.845260828774724346e-02
-3.653819133853223100e+00 -5.763867461893381616e-01 5.532795618154824624e-02 1.687257539982327970e+00 6.700919285710313367e-02
-3.213109414319717860e+00 4.103144194814686507e+00 3.599684577854981304e-01 2.566602085388682841e+00 3.982125536154751400e-01
-2.803435590528009058e+00 -1.153987634571530529e+00 8.689080716234108548e-02 1.782616581173734449e+00 9.094427863596080130e-02
-2.325482796104348271e+00 -1.017732459698590941e-01 2.960890681114207099e-02 1.230747562858270250e+00 3.304285999767990478e-02
-1.847530001680687928e+00 1.227676985657271680e-01 1.570169650427600400e-02 6.011771226523041634e-01 1.263366506329126338e-02
-1.403716692573003133e+00 3.131932110557846261e-01 1.382560265439591700e-02 7.388504472966508363e-01 1.338871355608040395e-02
-9.940428687812941089e-01 3.257635769011322235e-01 1.504065182710189602e-02 8.186113587541685721e-01 1.755442563497769046e-02
-5.533331492477890912e-01 4.634715099478263767e-01 2.879600060530214389e-02 5.942552381089405422e-01 2.403782277418318319e-02
-7.538035482412830390e-02 -1.091118563579332124e+00 9.730500413608780819e-02 6.584448051468995144e-01 1.034098249096063182e-01
3.684329542835564908e-01 4.297443612531999801e-01 3.272215410188878543e-02 5.933158402168143830e-01 3.059722589705715298e-02
7.781067780752652929e-01 2.995730097753531718e-01 1.770561884723510435e-02 7.157954328990582260e-01 2.008457855243870813e-02
1.256059572498925636e+00 3.536984579180156851e-01 1.415749124944237422e-02 5.637416167500411968e-01 1.212406267063077629e-02
1.662629806716454883e+00 1.772452357727209993e-01 1.367831495731773421e-02 7.472515881565010565e-01 1.299262092035881506e-02
2.106443115824140122e+00 -7.386517539793246989e-03 1.943233339668465690e-02 1.146798491327886138e+00 2.311605245228524896e-02
2.618535395563776014e+00 -7.607077513214556275e-01 5.772829239696033315e-02 1.415334198740745286e+00 5.619918013218690167e-02
