# chi w_im1 w_im1_err w_im2 w_im2_err
-6.757408708032835776e+00 1.230111428863365497e-01 5.011063247939402145e-03 -8.672346485755308421e-02 4.882108434337568970e-03
-6.347734884241127418e+00 6.879157355610804325e-02 4.721891341236964662e-03 -2.076748059930976636e-02 4.615358244225043795e-03
-5.869782089817467075e+00 -9.892049908060814023e-02 4.888233463763981719e-03 8.434093408909300316e-02 4.784078599053807196e-03
-5.429072370283961391e+00 -2.483497944862038953e-01 5.523821330436757757e-03 2.138309006061104300e-01 5.341418025794062753e-03
-5.019398546492253033e+00 -4.423890165611423231e-01 7.290147924697791722e-03 4.037547797284771756e-01 6.974099023549268535e-03
-4.541445752068592689e+00 -4.707452634807139380e-01 9.752589101821168560e-03 4.231470095983755342e-01 9.245666325334748331e-03
-4.097632442960907895e+00 -5.805576191247072693e-01 1.771238691765238127e-02 6.689436038304880094e-01 1.913113978168624885e-02
-3.653819133853223100e+00 -7.833134315163666761e-01 3.752797353303599648e-02 9.725187210573060792e-01 4.440384539927714341e-02
-3.213109414319717860e+00 4.049400207827925646e-01 3.878383109091830538e-02 4.641213885921086635e-01 4.134653829371092576e-02
-2.803435590528009058e+00 7.792197918375933785e-01 4.479547360825650304e-02 -7.174336898382661643e-01 4.186910895461539578e-02
-2.325482796104348271e+00 7.070178256661111549e-01 2.309501530970112584e-02 -8.419007923410090077e-01 2.601083682903712266e-02
-1.847530001680687928e+00 6.249675191894263904e-01 1.221301432055659116e-02 -4.941230446779032448e-01 1.076205736493440757e-02
-1.403716692573003133e+00 3.873945517773886293e-01 7.560602273304722204e-03 -3.561106599416570817e-01 7.275222163458129436e-03
-9.940428687812941089e-01 2.237737904937203981e-01 5.704641341598886209e-03 -3.057473132605929567e-01 5.814488132750961734e-03
-5.533331492477890912e-01 8.939397452873751315e-02 4.933557135682211867e-03 -1.267137621487542665e-01 4.874883311994885650e-03
-7.538035482412830390e-02 2.705217111981668074e-02 4.779052520066606746e-03 4.466783393279390169e-02 4.694398995762781059e-03
3.684329542835564908e-01 -3.860404341413515433e-02 4.804751153415173261e-03 8.525288401953112771e-02 4.738388539483757642e-03
7.781067780752652929e-01 -1.812308054193899898e-01 5.285811527059953475e-03 2.119042966808777351e-01 5.239962414283791219e-03
1.256059572498925636e+00 -3.319542200865882031e-01 6.599598679198087452e-03 1.959618982054676661e-01 6.051060595016376914e-03
1.662629806716454883e+00 -5.238237035467627756e-01 9.934337752500322152e-03 5.058721069115809099e-01 9.647907460313477276e-03
2.106443115824140122e+00 -6.453625583514709385e-01 1.630054687580194048e-02 8.064653346752329588e-01 1.869299604070536261e-02
2.618535395563776014e+00 -9.523386835346437929e-01 4.140800503049667236e-02 7.638962469203768313e-01 3.464892146146669738e-02
