* begin:	01/04/2024 09:21:28
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\TOF_vs_chi_alpha2_22pt_pi16_1200s.cfg
*
* no cfg file, sc file created manually
* 0	2.3071289	20.0	5541	41796	23	9768	3794805008	47337	0.0000000	0.0000000
* Date: 01/04/2024	Time: 10:30
* TriggerDivider: 2	Looptime (µs): 1000.000000	BinWidth (µs): 25.000000	BinCount: 40	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	135	975	215
1	25.00	1200.00	171	1072	215
2	50.00	1200.00	170	1122	218
3	75.00	1200.00	171	1056	217
4	100.00	1200.00	156	1105	198
5	125.00	1200.00	139	1115	206
6	150.00	1200.00	150	1028	209
7	175.00	1200.00	132	1055	260
8	200.00	1200.00	127	1113	288
9	225.00	1200.00	102	1059	289
10	250.00	1200.00	120	1042	282
11	275.00	1200.00	116	965	285
12	300.00	1200.00	148	992	285
13	325.00	1200.00	143	1057	291
14	350.00	1200.00	163	1056	227
15	375.00	1200.00	165	1152	228
16	400.00	1200.00	164	1112	194
17	425.00	1200.00	154	1119	192
18	450.00	1200.00	152	1101	207
19	475.00	1200.00	142	1084	204
20	500.00	1200.00	107	1076	238
21	525.00	1200.00	91	1009	265
22	550.00	1200.00	106	986	263
23	575.00	1200.00	111	1039	293
24	600.00	1200.00	117	1017	275
25	625.00	1200.00	132	912	270
26	650.00	1200.00	166	1024	259
27	675.00	1200.00	176	1002	226
28	700.00	1200.00	149	976	239
29	725.00	1200.00	161	1096	204
30	750.00	1200.00	150	1008	193
31	775.00	1200.00	138	1107	207
32	800.00	1200.00	153	1085	215
33	825.00	1200.00	149	1135	227
34	850.00	1200.00	129	1100	251
35	875.00	1200.00	119	1049	286
36	900.00	1200.00	108	949	281
37	925.00	1200.00	124	975	296
38	950.00	1200.00	119	936	293
39	975.00	1200.00	116	935	277
* end: 01/04/2024 10:30:09
