* begin:	14/11/2023 08:03:33
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\TOF_vs_chi_A_In1_22pt_pi8_1200s.cfg
*
* no cfg file, sc file created manually
* 0	1.9885254	30.0	4961	24891	6762755	13013	3782791416	29852	0.0000000	0.0000000
* Date: 14/11/2023	Time: 08:23
* TriggerDivider: 2	Looptime (µs): 1000.000000	BinWidth (µs): 50.000000	BinCount: 20	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	224	1313	722
1	50.00	1200.00	270	1200	676
2	100.00	1200.00	283	1217	602
3	150.00	1200.00	268	1126	601
4	200.00	1200.00	241	1179	606
5	250.00	1200.00	253	1159	606
6	300.00	1200.00	274	1244	647
7	350.00	1200.00	225	1332	711
8	400.00	1200.00	205	1415	674
9	450.00	1200.00	230	1351	666
10	500.00	1200.00	239	1284	711
11	550.00	1200.00	248	1193	659
12	600.00	1200.00	280	1113	647
13	650.00	1200.00	276	1103	555
14	700.00	1200.00	282	1168	594
15	750.00	1200.00	260	1231	565
16	800.00	1200.00	234	1269	674
17	850.00	1200.00	236	1287	678
18	900.00	1200.00	205	1318	727
19	950.00	1200.00	228	1389	692
* end: 14/11/2023 08:23:38
