# Coil_pos O-Beam err ps_pos
0.0000000 664.2452941 24.8596058 110.1748050
5.0000000 1294.0273732 34.2198773 110.1748050
10.0000000 1534.2167432 37.6696164 110.1748050
15.0000000 1698.3567684 39.2810387 110.1748050
20.0000000 1486.0950672 36.4965752 110.1748050
25.0000000 1000.7512208 29.7321375 110.1748050
30.0000000 439.5659446 19.5448203 110.1748050
35.0000000 198.0530339 12.0830460 110.1748050
40.0000000 132.0310858 10.2956301 110.1748050
45.0000000 407.7604063 19.3390796 110.1748050
50.0000000 804.8241349 27.6767050 110.1748050
55.0000000 1367.5056572 35.5387113 110.1748050
60.0000000 1714.1209673 39.4588393 110.1748050
65.0000000 1600.3667973 38.1706694 110.1748050
70.0000000 1219.7533333 33.2415403 110.1748050
75.0000000 756.3775666 25.7875939 110.1748050
80.0000000 366.8105058 17.1755640 110.1748050
85.0000000 127.5624307 9.4868330 110.1748050
90.0000000 287.7653704 15.4272486 110.1748050
95.0000000 769.8773244 25.8843582 110.1748050
