# Coil_pos O-Beam err ps_pos
0.0000000 307.5356707 24.8596058 110.1748050
5.0000000 669.2887783 34.2198773 110.1748050
10.0000000 778.2846123 37.6696164 110.1748050
15.0000000 873.2134606 39.2810387 110.1748050
20.0000000 755.1405955 36.4965752 110.1748050
25.0000000 483.4988767 29.7321375 110.1748050
30.0000000 168.0951022 19.5448203 110.1748050
35.0000000 51.4870607 12.0830460 110.1748050
40.0000000 14.1240327 10.2956301 110.1748050
45.0000000 166.9116072 19.3390796 110.1748050
50.0000000 373.6658907 27.6767050 110.1748050
55.0000000 692.2685985 35.5387113 110.1748050
60.0000000 888.7591745 39.4588393 110.1748050
65.0000000 812.6065263 38.1706694 110.1748050
70.0000000 595.9133922 33.2415403 110.1748050
75.0000000 346.5239586 25.7875939 110.1748050
80.0000000 143.3299601 17.1755640 110.1748050
85.0000000 12.1026352 9.4868330 110.1748050
90.0000000 110.2244349 15.4272486 110.1748050
95.0000000 389.3960893 25.8843582 110.1748050
