# Coil_pos O-Beam err ps_pos
0.0000000 103.8377250 15.2643375 109.1254880
5.0000000 164.4786105 19.8746069 109.1254880
10.0000000 333.3433808 24.3721152 109.1254880
15.0000000 408.6915573 25.6320112 109.1254880
20.0000000 325.9786189 23.1300670 109.1254880
25.0000000 320.9841174 20.4205779 109.1254880
30.0000000 184.8352314 14.3874946 109.1254880
35.0000000 120.9060178 9.6436508 109.1254880
40.0000000 34.5056127 6.2449980 109.1254880
45.0000000 59.8710322 11.6189500 109.1254880
50.0000000 146.8910927 17.7200451 109.1254880
55.0000000 214.6672292 21.7025344 109.1254880
60.0000000 297.8182016 24.1660919 109.1254880
65.0000000 338.3580637 24.2899156 109.1254880
70.0000000 326.0124309 22.1585198 109.1254880
75.0000000 280.3950338 18.3847763 109.1254880
80.0000000 177.5819760 12.8452326 109.1254880
85.0000000 89.7167248 8.0000000 109.1254880
90.0000000 30.1234490 7.8102497 109.1254880
95.0000000 95.9326374 14.3874946 109.1254880
