# Coil_pos O-Beam err ps_pos
0.0000000 -0.9463537 15.2643375 109.1254880
5.0000000 25.3499545 19.8746069 109.1254880
10.0000000 121.9954403 24.3721152 109.1254880
15.0000000 158.4698477 25.6320112 109.1254880
20.0000000 96.7819767 23.1300670 109.1254880
25.0000000 100.9007497 20.4205779 109.1254880
30.0000000 24.1437492 14.3874946 109.1254880
35.0000000 -0.7882813 9.6436508 109.1254880
40.0000000 -46.8608294 6.2449980 109.1254880
45.0000000 -27.3639907 11.6189500 109.1254880
50.0000000 22.4530055 17.7200451 109.1254880
55.0000000 51.2044134 21.7025344 109.1254880
60.0000000 90.1166823 24.1660919 109.1254880
65.0000000 106.9381175 24.2899156 109.1254880
70.0000000 99.1775464 22.1585198 109.1254880
75.0000000 79.9682699 18.3847763 109.1254880
80.0000000 27.7837122 12.8452326 109.1254880
85.0000000 -15.5176285 8.0000000 109.1254880
90.0000000 -47.8821732 7.8102497 109.1254880
95.0000000 -6.1228840 14.3874946 109.1254880
