# Coil_pos O-Beam err ps_pos
0.0000000 888.4083218 27.7848880 109.4252930
5.0000000 1423.5761359 35.4964787 109.4252930
10.0000000 2075.7014594 42.3202079 109.4252930
15.0000000 1871.5736534 40.7676342 109.4252930
20.0000000 1691.3352419 38.3796821 109.4252930
25.0000000 1156.5008569 31.4801525 109.4252930
30.0000000 582.2151441 21.9089023 109.4252930
35.0000000 157.2961197 10.8627805 109.4252930
40.0000000 182.9772284 11.8743421 109.4252930
45.0000000 531.4867528 21.4242853 109.4252930
50.0000000 1008.6087055 30.0998339 109.4252930
55.0000000 1642.6148275 38.1051178 109.4252930
60.0000000 1986.3189294 41.7612260 109.4252930
65.0000000 1858.0087187 40.4227659 109.4252930
70.0000000 1423.5379039 35.2845575 109.4252930
75.0000000 801.5012929 26.3818119 109.4252930
80.0000000 308.5863428 15.9687194 109.4252930
85.0000000 129.0180348 9.5393920 109.4252930
90.0000000 373.6460109 17.2336879 109.4252930
95.0000000 858.6691730 27.0370117 109.4252930
