# Coil_pos O-Beam err ps_pos
0.0000000 450.7446437 27.7848880 109.4252930
5.0000000 739.6647137 35.4964787 109.4252930
10.0000000 1126.4919925 42.3202079 109.4252930
15.0000000 968.0618506 40.7676342 109.4252930
20.0000000 876.5885506 38.3796821 109.4252930
25.0000000 578.5960149 31.4801525 109.4252930
30.0000000 261.7164345 21.9089023 109.4252930
35.0000000 23.3848650 10.8627805 109.4252930
40.0000000 48.2757416 11.8743421 109.4252930
45.0000000 245.6043019 21.4242853 109.4252930
50.0000000 499.4522830 30.0998339 109.4252930
55.0000000 859.9827183 38.1051178 109.4252930
60.0000000 1051.1702258 41.7612260 109.4252930
65.0000000 966.8545709 40.4227659 109.4252930
70.0000000 719.3760930 35.2845575 109.4252930
75.0000000 368.9997368 26.3818119 109.4252930
80.0000000 101.2916047 15.9687194 109.4252930
85.0000000 13.3311346 9.5393920 109.4252930
90.0000000 166.5599746 17.2336879 109.4252930
95.0000000 440.8795074 27.0370117 109.4252930
