# Coil_pos O-Beam err ps_pos
0.0000000 125.7939558 19.5192213 108.2255860
5.0000000 255.6581876 25.7293607 108.2255860
10.0000000 393.1209647 30.1993377 108.2255860
15.0000000 407.8881161 30.8868904 108.2255860
20.0000000 335.2619712 28.4956137 108.2255860
25.0000000 239.4506038 24.0624188 108.2255860
30.0000000 106.5172190 17.2626765 108.2255860
35.0000000 31.0103804 11.1803399 108.2255860
40.0000000 -19.5320703 8.2462113 108.2255860
45.0000000 9.2098188 13.5646600 108.2255860
50.0000000 169.4503977 22.1133444 108.2255860
55.0000000 381.2685326 29.0344623 108.2255860
60.0000000 403.6733379 30.7571130 108.2255860
65.0000000 433.1138829 31.0000000 108.2255860
70.0000000 290.5969718 26.7394839 108.2255860
75.0000000 240.1744730 22.6936114 108.2255860
80.0000000 61.7678938 14.2478068 108.2255860
85.0000000 -12.0674558 8.1853528 108.2255860
90.0000000 12.8685026 11.2694277 108.2255860
95.0000000 109.1282439 18.4661853 108.2255860
