# Coil_pos O-Beam err ps_pos
0.0000000 319.2671282 19.5192213 108.2255860
5.0000000 553.1248987 25.7293607 108.2255860
10.0000000 796.2254769 30.1993377 108.2255860
15.0000000 841.0059678 30.8868904 108.2255860
20.0000000 729.1809479 28.4956137 108.2255860
25.0000000 556.7919777 24.0624188 108.2255860
30.0000000 317.2952023 17.2626765 108.2255860
35.0000000 167.4853483 11.1803399 108.2255860
40.0000000 76.7181309 8.2462113 108.2255860
45.0000000 131.1956319 13.5646600 108.2255860
50.0000000 401.6218060 22.1133444 108.2255860
55.0000000 756.1519454 29.0344623 108.2255860
60.0000000 824.7468770 30.7571130 108.2255860
65.0000000 878.3871758 31.0000000 108.2255860
70.0000000 652.0677438 26.7394839 108.2255860
75.0000000 538.0369552 22.6936114 108.2255860
80.0000000 232.8949308 14.2478068 108.2255860
85.0000000 94.0835370 8.1853528 108.2255860
90.0000000 126.1933180 11.2694277 108.2255860
95.0000000 290.9835835 18.4661853 108.2255860
