# Coil_pos O-Beam err ps_pos
0.0000000 953.9105052 28.5832119 108.6748050
5.0000000 1601.1598332 37.1752606 108.6748050
10.0000000 2029.1221290 41.9404340 108.6748050
15.0000000 2021.5008732 42.0119031 108.6748050
20.0000000 1815.0615884 39.4715087 108.6748050
25.0000000 1251.1151218 32.4961536 108.6748050
30.0000000 660.8177642 23.1084400 108.6748050
35.0000000 222.7983031 12.7671453 108.6748050
40.0000000 172.7879999 11.5758369 108.6748050
45.0000000 573.6992710 22.0907220 108.6748050
50.0000000 1155.6247172 31.7332633 108.6748050
55.0000000 1850.7662103 39.9374511 108.6748050
60.0000000 2060.5547373 42.3674403 108.6748050
65.0000000 2045.7816445 41.9880936 108.6748050
70.0000000 1523.9745852 36.2491379 108.6748050
75.0000000 913.5828067 27.8028775 108.6748050
80.0000000 363.8992977 17.1172428 108.6748050
85.0000000 166.8637408 10.8166538 108.6748050
90.0000000 335.8003049 16.4620776 108.6748050
95.0000000 877.5920260 27.2763634 108.6748050
