# Coil_pos O-Beam err ps_pos
0.0000000 487.8796977 28.5832119 108.6748050
5.0000000 848.0907265 37.1752606 108.6748050
10.0000000 1077.1509489 41.9404340 108.6748050
15.0000000 1053.4591602 42.0119031 108.6748050
20.0000000 947.3382131 39.4715087 108.6748050
25.0000000 634.9207178 32.4961536 108.6748050
30.0000000 312.5250807 23.1084400 108.6748050
35.0000000 68.3103806 12.7671453 108.6748050
40.0000000 40.6574720 11.5758369 108.6748050
45.0000000 270.0072774 22.0907220 108.6748050
50.0000000 590.0928190 31.7332633 108.6748050
55.0000000 987.4686901 39.9374511 108.6748050
60.0000000 1084.2487848 42.3674403 108.6748050
65.0000000 1079.2720066 41.9880936 108.6748050
70.0000000 776.3230266 36.2491379 108.6748050
75.0000000 439.7869321 27.8028775 108.6748050
80.0000000 137.8059671 17.1172428 108.6748050
85.0000000 39.4976744 10.8166538 108.6748050
90.0000000 138.6180060 16.4620776 108.6748050
95.0000000 446.9434296 27.2763634 108.6748050
