# Coil_pos O-Beam err ps_pos
0.0000000 282.2121183 23.7276210 109.7250980
5.0000000 480.5068947 30.5122926 109.7250980
10.0000000 544.7167936 33.4664011 109.7250980
15.0000000 578.6329021 34.3802269 109.7250980
20.0000000 497.9107542 31.9530906 109.7250980
25.0000000 367.2329859 27.1108834 109.7250980
30.0000000 188.1368942 19.7484177 109.7250980
35.0000000 19.7681094 10.6770783 109.7250980
40.0000000 -7.5430786 9.0553851 109.7250980
45.0000000 82.2573533 16.4924225 109.7250980
50.0000000 249.7547912 24.5560583 109.7250980
55.0000000 470.8069847 31.3528308 109.7250980
60.0000000 573.3813432 34.2636834 109.7250980
65.0000000 633.1767718 34.8568501 109.7250980
70.0000000 487.3926865 30.8382879 109.7250980
75.0000000 288.9664560 24.1660919 109.7250980
80.0000000 81.9356497 15.0996689 109.7250980
85.0000000 10.4742381 9.4339811 109.7250980
90.0000000 31.5519779 12.3288280 109.7250980
95.0000000 215.5676803 21.6794834 109.7250980
