# Coil_pos O-Beam err ps_pos
0.0000000 584.1870699 23.7276210 109.7250980
5.0000000 944.6823950 30.5122926 109.7250980
10.0000000 1098.9911246 33.4664011 109.7250980
15.0000000 1172.8836971 34.3802269 109.7250980
20.0000000 1033.4021997 31.9530906 109.7250980
25.0000000 783.8662135 27.1108834 109.7250980
30.0000000 451.2107773 19.7484177 109.7250980
35.0000000 151.4737034 10.6770783 109.7250980
40.0000000 97.0965879 9.0553851 109.7250980
45.0000000 259.2887906 16.4924225 109.7250980
50.0000000 567.5606706 24.5560583 109.7250980
55.0000000 959.9365160 31.3528308 109.7250980
60.0000000 1156.6246063 34.2636834 109.7250980
65.0000000 1248.1106110 34.8568501 109.7250980
70.0000000 995.5903057 30.8382879 109.7250980
75.0000000 638.4736364 24.1660919 109.7250980
80.0000000 269.2850327 15.0996689 109.7250980
85.0000000 126.1068267 9.4339811 109.7250980
90.0000000 162.5834199 12.3288280 109.7250980
95.0000000 478.7565093 21.6794834 109.7250980
