# Coil_pos O-Beam err ps_pos
0.0000000 1029.6019171 29.4788059 109.5747070
5.0000000 1582.2369802 37.0000000 109.5747070
10.0000000 1869.0056807 40.6078810 109.5747070
15.0000000 2068.0802036 42.3910368 109.5747070
20.0000000 1708.8024908 38.5356977 109.5747070
25.0000000 1181.2461262 31.7490157 109.5747070
30.0000000 545.8250422 21.3307290 109.5747070
35.0000000 211.1534705 12.4498996 109.5747070
40.0000000 175.6992080 11.6619038 109.5747070
45.0000000 522.7531283 21.2837967 109.5747070
50.0000000 1196.3816313 32.1714159 109.5747070
55.0000000 1775.0747983 39.2810387 109.5747070
60.0000000 2044.5430924 42.2374242 109.5747070
65.0000000 1932.2445266 41.0487515 109.5747070
70.0000000 1531.2526055 36.3180396 109.5747070
75.0000000 880.1039130 27.3861279 109.5747070
80.0000000 365.3549017 17.1464282 109.5747070
85.0000000 147.9408878 10.1980390 109.5747070
90.0000000 395.4800720 17.6635217 109.5747070
95.0000000 819.3678630 26.5329983 109.5747070
