# Coil_pos O-Beam err ps_pos
0.0000000 538.6669180 29.4788059 109.5747070
5.0000000 832.9976090 37.0000000 109.5747070
10.0000000 964.4769488 40.6078810 109.5747070
15.0000000 1082.7448140 42.3910368 109.5747070
20.0000000 872.1408019 38.5356977 109.5747070
25.0000000 585.5829814 31.7490157 109.5747070
30.0000000 233.0329719 21.3307290 109.5747070
35.0000000 60.2988951 12.4498996 109.5747070
40.0000000 42.5621344 11.6619038 109.5747070
45.0000000 234.2984132 21.2837967 109.5747070
50.0000000 616.4953830 32.1714159 109.5747070
55.0000000 933.0764170 39.2810387 109.5747070
60.0000000 1070.4852871 42.2374242 109.5747070
65.0000000 998.7149645 41.0487515 109.5747070
70.0000000 779.4644360 36.3180396 109.5747070
75.0000000 415.8289136 27.3861279 109.5747070
80.0000000 138.5768809 17.1464282 109.5747070
85.0000000 26.5233549 10.1980390 109.5747070
90.0000000 179.3185532 17.6635217 109.5747070
95.0000000 405.8738820 26.5329983 109.5747070
