# Coil_pos O-Beam err ps_pos
0.0000000 542.5881882 29.5803989 107.9936520
5.0000000 890.4099618 37.8153408 107.9936520
10.0000000 1213.8936568 43.6233882 107.9936520
15.0000000 1164.0923680 43.3935479 107.9936520
20.0000000 923.3743932 39.2428337 107.9936520
25.0000000 662.2900732 32.9696830 107.9936520
30.0000000 264.1894871 22.0680765 107.9936520
35.0000000 38.2792086 11.5325626 107.9936520
40.0000000 46.3987239 11.8321596 107.9936520
45.0000000 250.0834053 21.6794834 107.9936520
50.0000000 563.7573443 31.3847097 107.9936520
55.0000000 922.9760108 39.2045916 107.9936520
60.0000000 1161.7485942 43.3589668 107.9936520
65.0000000 1088.3321410 42.1781934 107.9936520
70.0000000 852.2787729 37.3496988 107.9936520
75.0000000 452.1868499 28.0713377 107.9936520
80.0000000 168.1842222 18.0000000 107.9936520
85.0000000 12.5673719 9.4868330 107.9936520
90.0000000 141.8052849 16.5831240 107.9936520
95.0000000 472.0406550 27.7848880 107.9936520
