# Coil_pos O-Beam err ps_pos
0.0000000 1038.3355416 29.5803989 107.9936520
5.0000000 1671.0288288 37.8153408 107.9936520
10.0000000 2238.7291159 43.6233882 107.9936520
15.0000000 2193.2621541 43.3935479 107.9936520
20.0000000 1788.8607150 39.2428337 107.9936520
25.0000000 1296.2388481 32.9696830 107.9936520
30.0000000 592.4043726 22.0680765 107.9936520
35.0000000 179.1301809 11.5325626 107.9936520
40.0000000 181.5216243 11.8321596 107.9936520
45.0000000 547.4983976 21.6794834 107.9936520
50.0000000 1123.6014275 31.3847097 107.9936520
55.0000000 1766.3411739 39.2045916 107.9936520
60.0000000 2184.2810837 43.3589668 107.9936520
65.0000000 2069.0713097 42.1781934 107.9936520
70.0000000 1641.8785153 37.3496988 107.9936520
75.0000000 935.4168679 28.0713377 107.9936520
80.0000000 409.0230240 18.0000000 107.9936520
85.0000000 127.5624307 9.4868330 107.9936520
90.0000000 341.6227212 16.5831240 107.9936520
95.0000000 918.3489401 27.7848880 107.9936520
