# Coil_pos O-Beam err ps_pos
0.0000000 101.4841577 18.8414437 110.0253910
5.0000000 215.5752806 24.8797106 110.0253910
10.0000000 298.8476101 28.5306852 110.0253910
15.0000000 326.6709902 29.4788059 110.0253910
20.0000000 311.3244140 28.0178515 110.0253910
25.0000000 231.3149528 23.8537209 110.0253910
30.0000000 99.2030511 17.0293864 110.0253910
35.0000000 13.0263873 10.3440804 110.0253910
40.0000000 -18.3992022 8.3066239 110.0253910
45.0000000 28.1977340 14.2126704 110.0253910
50.0000000 145.6766795 21.5174348 110.0253910
55.0000000 230.6025466 26.2488095 110.0253910
60.0000000 384.5247126 30.3809151 110.0253910
65.0000000 284.6775287 28.4429253 110.0253910
70.0000000 274.1872140 26.3818119 110.0253910
75.0000000 197.5096245 21.7025344 110.0253910
80.0000000 63.0871621 14.2828569 110.0253910
85.0000000 -19.1032457 7.7459667 110.0253910
90.0000000 -12.7141622 10.0498756 110.0253910
95.0000000 62.6188291 17.1172428 110.0253910
