# Coil_pos O-Beam err ps_pos
0.0000000 281.4214222 18.8414437 110.0253910
5.0000000 490.5339234 24.8797106 110.0253910
10.0000000 653.5762775 28.5306852 110.0253910
15.0000000 717.2796214 29.4788059 110.0253910
20.0000000 689.8796378 28.0178515 110.0253910
25.0000000 542.2359369 23.8537209 110.0253910
30.0000000 305.6503697 17.0293864 110.0253910
35.0000000 141.2844749 10.3440804 110.0253910
40.0000000 78.1737350 8.3066239 110.0253910
45.0000000 157.3965053 14.2126704 110.0253910
50.0000000 363.7761000 21.5174348 110.0253910
55.0000000 531.9889177 26.2488095 110.0253910
60.0000000 791.2679833 30.3809151 110.0253910
65.0000000 657.1353563 28.4429253 110.0253910
70.0000000 624.4112664 26.3818119 110.0253910
75.0000000 473.9903759 21.7025344 110.0253910
80.0000000 234.3505349 14.2828569 110.0253910
85.0000000 83.8943085 7.7459667 110.0253910
90.0000000 88.3476121 10.0498756 110.0253910
95.0000000 221.1145879 17.1172428 110.0253910
