# Coil_pos O-Beam err ps_pos
0.0000000 317.8115241 19.4935887 109.7998050
5.0000000 468.6998623 24.5764115 109.7998050
10.0000000 636.1090285 28.3196045 109.7998050
15.0000000 634.3101891 28.4956137 109.7998050
20.0000000 624.3774544 27.2029410 109.7998050
25.0000000 501.4790228 23.2594067 109.7998050
30.0000000 294.0055371 16.7928556 109.7998050
35.0000000 117.9948097 9.5393920 109.7998050
40.0000000 57.7952779 7.4161985 109.7998050
45.0000000 153.0296931 14.1067360 109.7998050
50.0000000 381.2433489 21.7944947 109.7998050
55.0000000 577.1126440 26.8328157 109.7998050
60.0000000 753.4222773 29.9499583 109.7998050
65.0000000 715.3595193 29.1376046 109.7998050
70.0000000 638.9673071 26.5706605 109.7998050
75.0000000 449.2451066 21.3072758 109.7998050
80.0000000 189.2268086 13.1529464 109.7998050
85.0000000 104.2727655 8.6023253 109.7998050
90.0000000 139.2937547 11.6619038 109.7998050
95.0000000 289.5279794 18.4390889 109.7998050
