# Coil_pos O-Beam err ps_pos
0.0000000 127.0086746 19.4935887 109.7998050
5.0000000 201.4805360 24.5764115 109.7998050
10.0000000 288.0040923 28.3196045 109.7998050
15.0000000 270.8449218 28.4956137 109.7998050
20.0000000 267.2747756 27.2029410 109.7998050
25.0000000 203.8935123 23.2594067 109.7998050
30.0000000 91.4158839 16.7928556 109.7998050
35.0000000 -2.9686453 9.5393920 109.7998050
40.0000000 -32.3579695 7.4161985 109.7998050
45.0000000 25.5043116 14.1067360 109.7998050
50.0000000 158.3675569 21.7944947 109.7998050
55.0000000 262.6371843 26.8328157 109.7998050
60.0000000 359.7199017 29.9499583 109.7998050
65.0000000 325.7834276 29.1376046 109.7998050
70.0000000 284.9910386 26.5706605 109.7998050
75.0000000 180.9239593 21.3072758 109.7998050
80.0000000 32.1862399 13.1529464 109.7998050
85.0000000 -5.1143523 8.6023253 109.7998050
90.0000000 22.4153486 11.6619038 109.7998050
95.0000000 110.0813993 18.4390889 109.7998050
