# Coil_pos O-Beam err ps_pos
0.0000000 192.6295736 17.1464282 109.0502930
5.0000000 398.8308666 23.5796522 109.0502930
10.0000000 474.5369761 26.2868789 109.0502930
15.0000000 468.3713244 26.4196896 109.0502930
20.0000000 528.3075854 25.9615100 109.0502930
25.0000000 358.8298234 21.0475652 109.0502930
30.0000000 256.1598311 16.0000000 109.0502930
35.0000000 104.8943730 9.0553851 109.0502930
40.0000000 70.8957146 8.0000000 109.0502930
45.0000000 112.2727790 13.0766968 109.0502930
50.0000000 292.4515003 20.3469899 109.0502930
55.0000000 322.3819308 23.3452351 109.0502930
60.0000000 487.0467315 26.7207784 109.0502930
65.0000000 585.8107566 27.5680975 109.0502930
70.0000000 484.6732751 24.4948974 109.0502930
75.0000000 337.1635928 19.4164878 109.0502930
80.0000000 195.0492249 13.3041347 109.0502930
85.0000000 101.3615574 8.4852814 109.0502930
90.0000000 81.0695917 9.7979590 109.0502930
95.0000000 162.8904249 15.9059737 109.0502930
