# Coil_pos O-Beam err ps_pos
0.0000000 50.5383237 17.1464282 109.0502930
5.0000000 169.9276082 23.5796522 109.0502930
10.0000000 198.0155601 26.2868789 109.0502930
15.0000000 178.1734169 26.4196896 109.0502930
20.0000000 218.5413551 25.9615100 109.0502930
25.0000000 116.4050323 21.0475652 109.0502930
30.0000000 69.2827232 16.0000000 109.0502930
35.0000000 -11.8783954 9.0553851 109.0502930
40.0000000 -22.6088363 8.0000000 109.0502930
45.0000000 3.0743474 13.0766968 109.0502930
50.0000000 109.9197164 20.3469899 109.0502930
55.0000000 106.4349287 23.3452351 109.0502930
60.0000000 198.4346144 26.7207784 109.0502930
65.0000000 256.8758756 27.5680975 109.0502930
70.0000000 193.5952702 24.4948974 109.0502930
75.0000000 111.4517731 19.4164878 109.0502930
80.0000000 37.9863292 13.3041347 109.0502930
85.0000000 -7.3161421 8.4852814 109.0502930
90.0000000 -15.2316436 9.7979590 109.0502930
95.0000000 31.4855749 15.9059737 109.0502930
