# Coil_pos O-Beam err ps_pos
0.0000000 821.4505343 26.9443872 109.6503910
5.0000000 1337.6954955 34.6554469 109.6503910
10.0000000 1698.7000038 39.1407716 109.6503910
15.0000000 1698.3567684 39.2810387 109.6503910
20.0000000 1560.3308751 37.1887080 109.6503910
25.0000000 1072.0758205 30.5450487 109.6503910
30.0000000 459.9444017 19.8997487 109.6503910
35.0000000 160.2073279 10.9544512 109.6503910
40.0000000 127.6642735 10.1488916 109.6503910
45.0000000 457.2509449 20.1990099 109.6503910
50.0000000 969.3073955 29.6479342 109.6503910
55.0000000 1460.6643180 36.4280112 109.6503910
60.0000000 1714.1209673 39.4588393 109.6503910
65.0000000 1630.9344829 38.4447656 109.6503910
70.0000000 1301.2671616 34.0734501 109.6503910
75.0000000 705.4314239 25.0998008 109.6503910
80.0000000 266.3738246 15.0332964 109.6503910
85.0000000 105.7283696 8.6602540 109.6503910
90.0000000 283.3985582 15.3297097 109.6503910
95.0000000 730.5760144 25.3574447 109.6503910
