# Coil_pos O-Beam err ps_pos
0.0000000 416.1109618 26.9443872 109.6503910
5.0000000 700.2816642 34.6554469 109.6503910
10.0000000 892.5530441 39.1407716 109.6503910
15.0000000 874.5010309 39.2810387 109.6503910
20.0000000 807.1829538 37.1887080 109.6503910
25.0000000 533.1334419 30.5450487 109.6503910
30.0000000 182.3285376 19.8997487 109.6503910
35.0000000 25.4925090 10.9544512 109.6503910
40.0000000 11.1692567 10.1488916 109.6503910
45.0000000 201.2478621 20.1990099 109.6503910
50.0000000 487.4236463 29.6479342 109.6503910
55.0000000 757.4033910 36.4280112 109.6503910
60.0000000 890.0700601 39.4588393 109.6503910
65.0000000 834.8194782 38.4447656 109.6503910
70.0000000 652.7950285 34.0734501 109.6503910
75.0000000 311.9784018 25.0998008 109.6503910
80.0000000 74.4386289 15.0332964 109.6503910
85.0000000 -2.9095465 8.6602540 109.6503910
90.0000000 107.3664825 15.3297097 109.6503910
95.0000000 362.9034372 25.3574447 109.6503910
