# Coil_pos O-Beam err ps_pos
0.0000000 806.8944935 26.7581763 108.6000980
5.0000000 1323.1394547 34.5108679 108.6000980
10.0000000 1663.7655060 38.8329757 108.6000980
15.0000000 1756.5809314 39.7869325 108.6000980
20.0000000 1608.3658096 37.6297754 108.6000980
25.0000000 946.8938700 29.1032644 108.6000980
30.0000000 478.8672547 20.2237484 108.6000980
35.0000000 151.4737034 10.6770783 108.6000980
40.0000000 142.2203143 10.6301458 108.6000980
45.0000000 463.0733612 20.2977831 108.6000980
50.0000000 940.1953140 29.3087018 108.6000980
55.0000000 1425.7298202 36.0970913 108.6000980
60.0000000 1731.5882162 39.6106046 108.6000980
65.0000000 1703.7146867 39.0896406 108.6000980
70.0000000 1334.7460553 34.4093011 108.6000980
75.0000000 737.4547136 25.5342907 108.6000980
80.0000000 314.4087591 16.0934769 108.6000980
85.0000000 94.0835370 8.1853528 108.6000980
90.0000000 316.8774519 16.0623784 108.6000980
95.0000000 721.8423899 25.2388589 108.6000980
