# Coil_pos O-Beam err ps_pos
0.0000000 408.1303782 26.7581763 108.6000980
5.0000000 693.7669433 34.5108679 108.6000980
10.0000000 873.0055587 38.8329757 108.6000980
15.0000000 919.0207264 39.7869325 108.6000980
20.0000000 843.8418937 37.6297754 108.6000980
25.0000000 449.3609254 29.1032644 108.6000980
30.0000000 196.1479548 20.2237484 108.6000980
35.0000000 19.5116337 10.6770783 108.6000980
40.0000000 21.3280046 10.6301458 108.6000980
45.0000000 206.4282016 20.2977831 108.6000980
50.0000000 470.0835592 29.3087018 108.6000980
55.0000000 737.3867982 36.0970913 108.6000980
60.0000000 906.6715986 39.6106046 108.6000980
65.0000000 889.0772444 39.0896406 108.6000980
70.0000000 678.8897935 34.4093011 108.6000980
75.0000000 335.5736117 25.5342907 108.6000980
80.0000000 107.8200836 16.0934769 108.6000980
85.0000000 -10.9523076 8.1853528 108.6000980
90.0000000 130.8651056 16.0623784 108.6000980
95.0000000 358.6843559 25.2388589 108.6000980
