# Coil_pos O-Beam err ps_pos
0.0000000 42.5487484 16.6733320 108.3750000
5.0000000 92.7526748 21.5638587 108.3750000
10.0000000 145.6773628 24.9198716 108.3750000
15.0000000 211.1017061 26.7020598 108.3750000
20.0000000 176.0552825 24.8394847 108.3750000
25.0000000 117.2407973 20.8566536 108.3750000
30.0000000 62.5331078 15.6843871 108.3750000
35.0000000 -28.8025333 8.0622577 108.3750000
40.0000000 -25.9791306 7.7459667 108.3750000
45.0000000 -29.2435965 11.5758369 108.3750000
50.0000000 47.4708005 18.4661853 108.3750000
55.0000000 120.2359215 23.3023604 108.3750000
60.0000000 207.6875502 26.5518361 108.3750000
65.0000000 243.7651693 27.0185122 108.3750000
70.0000000 156.8712834 23.4733892 108.3750000
75.0000000 88.7794967 18.6547581 108.3750000
80.0000000 18.4994467 12.4899960 108.3750000
85.0000000 -20.4857624 7.6811457 108.3750000
90.0000000 -13.2537542 9.7979590 108.3750000
95.0000000 25.5499500 15.4919334 108.3750000
