# Coil_pos O-Beam err ps_pos
0.0000000 169.3399084 16.6733320 108.3750000
5.0000000 266.3708958 21.5638587 108.3750000
10.0000000 372.6446908 24.9198716 108.3750000
15.0000000 490.2053856 26.7020598 108.3750000
20.0000000 445.3381531 24.8394847 108.3750000
25.0000000 347.1849908 20.8566536 108.3750000
30.0000000 241.6037904 15.6843871 108.3750000
35.0000000 80.1491037 8.0622577 108.3750000
40.0000000 65.0732983 7.7459667 108.3750000
45.0000000 58.4154282 11.5758369 108.3750000
50.0000000 186.1924028 18.4661853 108.3750000
55.0000000 319.4707227 23.3023604 108.3750000
60.0000000 473.9462948 26.5518361 108.3750000
65.0000000 542.1426343 27.0185122 108.3750000
70.0000000 413.3486754 23.4733892 108.3750000
75.0000000 294.9510746 18.6547581 108.3750000
80.0000000 164.4815393 12.4899960 108.3750000
85.0000000 82.4387044 7.6811457 108.3750000
90.0000000 81.0695917 9.7979590 108.3750000
95.0000000 143.9675719 15.4919334 108.3750000
